clave_vuelo,aeropuerto,num_vuelo,iata_compania,aerolinea,destino_iata,destino_ciudad,salida_programada,salida_estimada,estado,estado_desc,terminal,puerta,mostrador,tipo_aeronave,detectado_en
MAD_9419_14/09/2026_08:40:00_AMS,MAD,9419,,,AMS,AMSTERDAM /SCHIPHOL,2026-09-14 08:40:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,A20N,2026-09-13 18:31:09.773782
MAD_5336_14/09/2026_08:40:00_DUS,MAD,5336,VY,Vueling,DUS,DUSSELDORF,2026-09-14 08:40:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_0731_14/09/2026_08:40:00_AMS,MAD,0731,IB,Iberia,AMS,AMSTERDAM /SCHIPHOL,2026-09-14 08:40:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,A20N,2026-09-13 18:31:09.773782
MAD_0647_14/09/2026_08:40:00_FCO,MAD,0647,IB,Iberia,FCO,ROMA /FIUMICINO,2026-09-14 08:40:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,A20N,2026-09-13 18:31:09.773782
MAD_8745_14/09/2026_08:40:00_DUS,MAD,8745,AA,American Airlines,DUS,DUSSELDORF,2026-09-14 08:40:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1319_14/09/2026_08:40:00_DUS,MAD,1319,IB,Iberia,DUS,DUSSELDORF,2026-09-14 08:40:00,2026-09-14 08:40:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_0677_14/09/2026_08:45:00_VCE,MAD,0677,IB,Iberia,VCE,VENECIA /MARCO POLO,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,T4,,null-null,A321,2026-09-13 18:31:09.773782
MAD_5371_14/09/2026_08:45:00_TFN,MAD,5371,QR,Qatar Airways,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,T4,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_5195_14/09/2026_08:45:00_TFN,MAD,5195,VY,Vueling,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,T4,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_6102_14/09/2026_08:45:00_TFN,MAD,6102,AV,Avianca,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,T4,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_8512_14/09/2026_08:45:00_TFN,MAD,8512,AA,American Airlines,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,T4,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_0807_14/09/2026_08:45:00_PRG,MAD,0807,IB,Iberia,PRG,PRAGA,2026-09-14 08:45:00,2026-09-14 09:02:00,SCH,Programado,T4,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_1565_14/09/2026_08:45:00_TFN,MAD,1565,I2,Iberia Express,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,T4,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_4290_14/09/2026_08:45:00_ACE,MAD,4290,BA,British Airways,ACE,LANZAROTE CÉSAR MANRIQUE,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,T4,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_6566_14/09/2026_08:45:00_ACE,MAD,6566,QR,Qatar Airways,ACE,LANZAROTE CÉSAR MANRIQUE,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,T4,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_8861_14/09/2026_08:45:00_ACE,MAD,8861,AA,American Airlines,ACE,LANZAROTE CÉSAR MANRIQUE,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,T4,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_5427_14/09/2026_08:45:00_ACE,MAD,5427,VY,Vueling,ACE,LANZAROTE CÉSAR MANRIQUE,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,T4,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_1501_14/09/2026_08:45:00_ACE,MAD,1501,I2,Iberia Express,ACE,LANZAROTE CÉSAR MANRIQUE,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,T4,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_0105_14/09/2026_08:45:00_EZE,MAD,0105,IB,Iberia,EZE,BUENOS AIRES/MINISTRO PISTARINI,2026-09-14 08:45:00,2026-09-14 08:45:00,SCH,Programado,T4,,null-null,A359,2026-09-13 18:31:09.773782
MAD_0559_14/09/2026_08:50:00_FNC,MAD,0559,IB,Iberia,FNC,MADEIRA,2026-09-14 08:50:00,2026-09-14 08:50:00,SCH,Programado,T4,,null-null,A320,2026-09-13 18:31:09.773782
MAD_0663_14/09/2026_08:50:00_LIN,MAD,0663,IB,Iberia,LIN,MILAN /LINATE,2026-09-14 08:50:00,2026-09-14 08:50:00,SCH,Programado,T4,,null-null,A320,2026-09-13 18:31:09.773782
MAD_3593_14/09/2026_08:55:00_OVD,MAD,3593,V7,Volotea,OVD,ASTURIAS,2026-09-14 08:55:00,2026-09-14 08:55:00,SCH,Programado,T2,,null-null,A320,2026-09-13 18:31:09.773782
MAD_2794_14/09/2026_08:55:00_OVD,MAD,2794,AZ,ITA Airways,OVD,ASTURIAS,2026-09-14 08:55:00,2026-09-14 08:55:00,SCH,Programado,T2,,null-null,A320,2026-09-13 18:31:09.773782
MAD_8628_14/09/2026_08:55:00_MUC,MAD,8628,AA,American Airlines,MUC,MUNICH,2026-09-14 08:55:00,2026-09-14 08:55:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_2790_14/09/2026_08:55:00_OVD,MAD,2790,AZ,ITA Airways,OVD,ASTURIAS,2026-09-14 08:55:00,2026-09-14 08:55:00,SCH,Programado,T2,,null-null,A320,2026-09-13 18:31:09.773782
MAD_1309_14/09/2026_08:55:00_MUC,MAD,1309,IB,Iberia,MUC,MUNICH,2026-09-14 08:55:00,2026-09-14 08:55:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5855_14/09/2026_08:55:00_MUC,MAD,5855,VY,Vueling,MUC,MUNICH,2026-09-14 08:55:00,2026-09-14 08:55:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_2791_14/09/2026_08:55:00_OVD,MAD,2791,AZ,ITA Airways,OVD,ASTURIAS,2026-09-14 08:55:00,2026-09-14 08:55:00,SCH,Programado,T2,,null-null,A320,2026-09-13 18:31:09.773782
MAD_1016_14/09/2026_08:55:00_BSL,MAD,1016,EC,easyJet,BSL,BASEL /MULHOUSE,2026-09-14 08:55:00,2026-09-14 08:55:00,SCH,Programado,T1,,null-null,A32A,2026-09-13 18:31:09.773782
MAD_020_14/09/2026_09:00:00_MEX,MAD,020,AM,Aeromexico,MEX,MEXICO,2026-09-14 09:00:00,2026-09-14 09:00:00,SCH,Programado,T1,,null-null,B789,2026-09-13 18:31:09.773782
MAD_035_14/09/2026_09:00:00_MTY,MAD,035,AM,Aeromexico,MTY,MONTERREY,2026-09-14 09:00:00,2026-09-14 09:00:00,SCH,Programado,T1,,null-null,B789,2026-09-13 18:31:09.773782
MAD_1049_14/09/2026_09:05:00_PNA,MAD,1049,IB,Iberia,PNA,PAMPLONA,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5640_14/09/2026_09:05:00_SXB,MAD,5640,VY,Vueling,SXB,ESTRASBURGO,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5083_14/09/2026_09:05:00_SXB,MAD,5083,QR,Qatar Airways,SXB,ESTRASBURGO,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_2240_14/09/2026_09:05:00_SXB,MAD,2240,IB,Iberia,SXB,ESTRASBURGO,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5565_14/09/2026_09:05:00_PNA,MAD,5565,AY,Finnair,PNA,PAMPLONA,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_9439_14/09/2026_09:05:00_PNA,MAD,9439,,,PNA,PAMPLONA,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_6062_14/09/2026_09:05:00_PNA,MAD,6062,AV,Avianca,PNA,PAMPLONA,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_8059_14/09/2026_09:05:00_PNA,MAD,8059,QR,Qatar Airways,PNA,PAMPLONA,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5613_14/09/2026_09:05:00_PNA,MAD,5613,VY,Vueling,PNA,PAMPLONA,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_8823_14/09/2026_09:05:00_PNA,MAD,8823,AA,American Airlines,PNA,PAMPLONA,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_2661_14/09/2026_09:05:00_LYS,MAD,2661,V7,Volotea,LYS,LYON,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T2,,null-null,A320,2026-09-13 18:31:09.773782
MAD_148_14/09/2026_09:05:00_DOH,MAD,148,QR,Qatar Airways,DOH,DOHA / HAMAD INTERNATIONAL,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,B77W,2026-09-13 18:31:09.773782
MAD_1568_14/09/2026_09:05:00_BRU,MAD,1568,LA,LATAM Airlines,BRU,BRUSELAS,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,A320,2026-09-13 18:31:09.773782
MAD_5628_14/09/2026_09:05:00_BRU,MAD,5628,AY,Finnair,BRU,BRUSELAS,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,A320,2026-09-13 18:31:09.773782
MAD_5094_14/09/2026_09:05:00_BRU,MAD,5094,VY,Vueling,BRU,BRUSELAS,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,A320,2026-09-13 18:31:09.773782
MAD_6206_14/09/2026_09:05:00_BRU,MAD,6206,DT,TAAG,BRU,BRUSELAS,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,A320,2026-09-13 18:31:09.773782
MAD_8626_14/09/2026_09:05:00_BRU,MAD,8626,AA,American Airlines,BRU,BRUSELAS,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,A320,2026-09-13 18:31:09.773782
MAD_6945_14/09/2026_09:05:00_BRU,MAD,6945,,,BRU,BRUSELAS,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,A320,2026-09-13 18:31:09.773782
MAD_0597_14/09/2026_09:05:00_BRU,MAD,0597,IB,Iberia,BRU,BRUSELAS,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T4,,null-null,A320,2026-09-13 18:31:09.773782
MAD_6844_14/09/2026_09:10:00_PMI,MAD,6844,AM,Aeromexico,PMI,PALMA DE MALLORCA,2026-09-14 09:10:00,2026-09-14 09:10:00,SCH,Programado,T1,,null-null,738W,2026-09-13 18:31:09.773782
MAD_7552_14/09/2026_09:10:00_PMI,MAD,7552,EY,Etihad Airways,PMI,PALMA DE MALLORCA,2026-09-14 09:10:00,2026-09-14 09:10:00,SCH,Programado,T1,,null-null,738W,2026-09-13 18:31:09.773782
MAD_6021_14/09/2026_09:10:00_PMI,MAD,6021,UX,Air Europa,PMI,PALMA DE MALLORCA,2026-09-14 09:10:00,2026-09-14 09:10:00,SCH,Programado,T1,,null-null,738W,2026-09-13 18:31:09.773782
MAD_6957_14/09/2026_09:10:00_PMI,MAD,6957,AD,Azul Linhas Aéreas Brasileiras S/A,PMI,PALMA DE MALLORCA,2026-09-14 09:10:00,2026-09-14 09:10:00,SCH,Programado,T1,,null-null,738W,2026-09-13 18:31:09.773782
MAD_0715_14/09/2026_09:10:00_LHR,MAD,0715,IB,Iberia,LHR,LONDRES / HEATHROW,2026-09-14 09:10:00,2026-09-14 09:10:00,SCH,Programado,T4,,null-null,A20N,2026-09-13 18:31:09.773782
MAD_1683_14/09/2026_09:10:00_IST,MAD,1683,UX,Air Europa,IST,ESTAMBUL,2026-09-14 09:10:00,2026-09-14 09:10:00,SCH,Programado,T1,,null-null,B789,2026-09-13 18:31:09.773782
MAD_7024_14/09/2026_09:10:00_CAG,MAD,7024,FR,Ryanair,CAG,CAGLIARI,2026-09-14 09:10:00,2026-09-14 09:10:00,SCH,Programado,T1,,null-null,738W,2026-09-13 18:31:09.773782
MAD_9400_14/09/2026_09:10:00_IST,MAD,9400,TK,Turkish Airlines,IST,ESTAMBUL,2026-09-14 09:10:00,2026-09-14 09:10:00,SCH,Programado,T1,,null-null,B789,2026-09-13 18:31:09.773782
MAD_3832_14/09/2026_09:15:00_LUX,MAD,3832,LG,Luxair,LUX,LUXEMBURGO,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,T4,,null-null,E295,2026-09-13 18:31:09.773782
MAD_5051_14/09/2026_09:20:00_SVQ,MAD,5051,UX,Air Europa,SVQ,SEVILLA,2026-09-14 09:20:00,2026-09-14 09:20:00,SCH,Programado,T1,,null-null,738W,2026-09-13 18:31:09.773782
MAD_7194_14/09/2026_09:25:00_LGW,MAD,7194,BA,British Airways,LGW,LONDRES /GATWICK,2026-09-14 09:25:00,2026-09-14 09:25:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_5347_14/09/2026_09:25:00_LGW,MAD,5347,VY,Vueling,LGW,LONDRES /GATWICK,2026-09-14 09:25:00,2026-09-14 09:25:00,SCH,Programado,null,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_6012_14/09/2026_09:25:00_FCO,MAD,6012,W4,Wizz Air Malta (WMT),FCO,ROMA /FIUMICINO,2026-09-14 09:25:00,2026-09-14 09:25:00,SCH,Programado,T1,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_1861_14/09/2026_09:25:00_LGW,MAD,1861,I2,Iberia Express,LGW,LONDRES /GATWICK,2026-09-14 09:25:00,2026-09-14 09:25:00,SCH,Programado,T4,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_8619_14/09/2026_09:25:00_BLQ,MAD,8619,AA,American Airlines,BLQ,BOLONIA,2026-09-14 09:25:00,2026-09-14 09:25:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5550_14/09/2026_09:25:00_BLQ,MAD,5550,VY,Vueling,BLQ,BOLONIA,2026-09-14 09:25:00,2026-09-14 09:25:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1237_14/09/2026_09:25:00_BLQ,MAD,1237,IB,Iberia,BLQ,BOLONIA,2026-09-14 09:25:00,2026-09-14 09:25:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_6548_14/09/2026_09:25:00_BLQ,MAD,6548,QR,Qatar Airways,BLQ,BOLONIA,2026-09-14 09:25:00,2026-09-14 09:25:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_4631_14/09/2026_09:30:00_ORY,MAD,4631,TO,Transavia,ORY,PARIS /ORLY,2026-09-14 09:30:00,2026-09-14 09:30:00,SCH,Programado,T1,,null-null,A20N,2026-09-13 18:31:09.773782
MAD_102_14/09/2026_09:35:00_AUH,MAD,102,EY,Etihad Airways,AUH,ABU DHABI,2026-09-14 09:35:00,2026-09-14 09:35:00,SCH,Programado,T4,,null-null,B78X,2026-09-13 18:31:09.773782
MAD_2414_14/09/2026_09:35:00_AUH,MAD,2414,AV,Avianca,AUH,ABU DHABI,2026-09-14 09:35:00,2026-09-14 09:35:00,SCH,Programado,T4,,null-null,B78X,2026-09-13 18:31:09.773782
MAD_5121_14/09/2026_09:35:00_BGY,MAD,5121,FR,Ryanair,BGY,MILAN/BERGAMO,2026-09-14 09:35:00,2026-09-14 09:35:00,SCH,Programado,T1,,null-null,738W,2026-09-13 18:31:09.773782
MAD_1868_14/09/2026_09:40:00_WRO,MAD,1868,W6,Wizz Air,WRO,WROCLAW,2026-09-14 09:40:00,2026-09-14 09:40:00,SCH,Programado,T1,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_8152_14/09/2026_09:45:00_FLR,MAD,8152,QR,Qatar Airways,FLR,FLORENCIA / PERETOLA,2026-09-14 09:45:00,2026-09-14 09:45:00,SCH,Programado,T4,,null-null,A319,2026-09-13 18:31:09.773782
MAD_2066_14/09/2026_09:45:00_IBZ,MAD,2066,FR,Ryanair,IBZ,IBIZA,2026-09-14 09:45:00,2026-09-14 09:45:00,SCH,Programado,T1,,null-null,738W,2026-09-13 18:31:09.773782
MAD_5327_14/09/2026_09:45:00_FLR,MAD,5327,IB,Iberia,FLR,FLORENCIA / PERETOLA,2026-09-14 09:45:00,2026-09-14 09:45:00,SCH,Programado,T4,,null-null,A319,2026-09-13 18:31:09.773782
MAD_1495_14/09/2026_09:45:00_FLR,MAD,1495,VY,Vueling,FLR,FLORENCIA / PERETOLA,2026-09-14 09:45:00,2026-09-14 09:45:00,SCH,Programado,T4,,null-null,A319,2026-09-13 18:31:09.773782
MAD_8868_14/09/2026_09:45:00_FLR,MAD,8868,AA,American Airlines,FLR,FLORENCIA / PERETOLA,2026-09-14 09:45:00,2026-09-14 09:45:00,SCH,Programado,T4,,null-null,A319,2026-09-13 18:31:09.773782
MAD_8633_14/09/2026_09:45:00_CDG,MAD,8633,AA,American Airlines,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 09:45:00,2026-09-14 09:45:00,SCH,Programado,T4,,null-null,A321,2026-09-13 18:31:09.773782
MAD_5184_14/09/2026_09:45:00_CDG,MAD,5184,VY,Vueling,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 09:45:00,2026-09-14 09:45:00,SCH,Programado,T4,,null-null,A321,2026-09-13 18:31:09.773782
MAD_0585_14/09/2026_09:45:00_CDG,MAD,0585,IB,Iberia,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 09:45:00,2026-09-14 09:45:00,SCH,Programado,T4,,null-null,A321,2026-09-13 18:31:09.773782
MAD_6593_14/09/2026_09:45:00_CDG,MAD,6593,QR,Qatar Airways,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 09:45:00,2026-09-14 09:45:00,SCH,Programado,T4,,null-null,A321,2026-09-13 18:31:09.773782
MAD_0613_14/09/2026_09:50:00_GVA,MAD,0613,IB,Iberia,GVA,GINEBRA,2026-09-14 09:50:00,2026-09-14 09:50:00,SCH,Programado,T4,,null-null,A321,2026-09-13 18:31:09.773782
MAD_6029_14/09/2026_09:50:00_ATL,MAD,6029,KL,KLM,ATL,ATLANTA,2026-09-14 09:50:00,2026-09-14 09:50:00,SCH,Programado,T1,,null-null,A339,2026-09-13 18:31:09.773782
MAD_3589_14/09/2026_09:50:00_ATL,MAD,3589,AF,Air France,ATL,ATLANTA,2026-09-14 09:50:00,2026-09-14 09:50:00,SCH,Programado,T1,,null-null,A339,2026-09-13 18:31:09.773782
MAD_5689_14/09/2026_09:50:00_ATL,MAD,5689,AM,Aeromexico,ATL,ATLANTA,2026-09-14 09:50:00,2026-09-14 09:50:00,SCH,Programado,T1,,null-null,A339,2026-09-13 18:31:09.773782
MAD_109_14/09/2026_09:50:00_ATL,MAD,109,DL,Delta,ATL,ATLANTA,2026-09-14 09:50:00,2026-09-14 09:50:00,SCH,Programado,T1,,null-null,A339,2026-09-13 18:31:09.773782
MAD_3890_14/09/2026_09:50:00_ATL,MAD,3890,,,ATL,ATLANTA,2026-09-14 09:50:00,2026-09-14 09:50:00,SCH,Programado,T1,,null-null,A339,2026-09-13 18:31:09.773782
MAD_7652_14/09/2026_09:55:00_LIS,MAD,7652,EC,easyJet,LIS,LISBOA,2026-09-14 09:55:00,2026-09-14 09:55:00,SCH,Programado,T1,,null-null,A20N,2026-09-13 18:31:09.773782
MAD_6312_14/09/2026_09:55:00_MXP,MAD,6312,W4,Wizz Air Malta (WMT),MXP,MILAN /MALPENSA,2026-09-14 09:55:00,2026-09-14 09:55:00,SCH,Programado,T1,,null-null,A21N,2026-09-13 18:31:09.773782
MAD_0571_14/09/2026_09:55:00_ORY,MAD,0571,IB,Iberia,ORY,PARIS /ORLY,2026-09-14 09:55:00,2026-09-14 09:55:00,SCH,Programado,T4,,null-null,A321,2026-09-13 18:31:09.773782
MAD_2629_14/09/2026_09:55:00_STN,MAD,2629,RK,Ryanair,STN,LONDRES /STANSTED,2026-09-14 09:55:00,2026-09-14 09:55:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:31:09.773782
MAD_8810_14/09/2026_10:00:00_NCE,MAD,8810,AA,American Airlines,NCE,NIZA /COTE D-AZUR,2026-09-14 10:00:00,2026-09-14 10:00:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_8079_14/09/2026_10:00:00_NCE,MAD,8079,QR,Qatar Airways,NCE,NIZA /COTE D-AZUR,2026-09-14 10:00:00,2026-09-14 10:00:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5295_14/09/2026_10:00:00_NCE,MAD,5295,VY,Vueling,NCE,NIZA /COTE D-AZUR,2026-09-14 10:00:00,2026-09-14 10:00:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_541_14/09/2026_10:00:00_BQH,MAD,541,CAT,Copenhagen Airtaxi,BQH,LONDRES/BIGGIN HILL,2026-09-14 10:00:00,2026-09-14 10:00:00,SCH,Programado,null,,null-null,738W,2026-09-13 18:31:09.773782
MAD_3058_14/09/2026_10:00:00_MAH,MAD,3058,FR,Ryanair,MAH,MENORCA,2026-09-14 10:00:00,2026-09-14 10:00:00,SCH,Programado,T1,,null-null,738W,2026-09-13 18:31:09.773782
MAD_1211_14/09/2026_10:00:00_NCE,MAD,1211,IB,Iberia,NCE,NIZA /COTE D-AZUR,2026-09-14 10:00:00,2026-09-14 10:00:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_0851_14/09/2026_10:05:00_JTR,MAD,0851,IB,Iberia,JTR,SANTORINI,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T4,,null-null,A20N,2026-09-13 18:31:09.773782
MAD_2021_14/09/2026_10:05:00_ZRH,MAD,2021,LX,Swiss International Airlines,ZRH,ZURICH,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T1,,null-null,A32B,2026-09-13 18:31:09.773782
MAD_532_14/09/2026_10:05:00_RUH,MAD,532,,,RUH,RIYADH,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,null,,null-null,B789,2026-09-13 18:31:09.773782
MAD_5774_14/09/2026_10:05:00_LYS,MAD,5774,VY,Vueling,LYS,LYON,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_8078_14/09/2026_10:05:00_LYS,MAD,8078,QR,Qatar Airways,LYS,LYON,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_8701_14/09/2026_10:05:00_LYS,MAD,8701,AA,American Airlines,LYS,LYON,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_4775_14/09/2026_10:05:00_LYS,MAD,4775,AY,Finnair,LYS,LYON,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1179_14/09/2026_10:05:00_LYS,MAD,1179,IB,Iberia,LYS,LYON,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_7836_14/09/2026_10:05:00_CDG,MAD,7836,AR,Aerolíneas Argentinas,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T2,,null-null,BCS3,2026-09-13 18:31:09.773782
MAD_8541_14/09/2026_10:05:00_CDG,MAD,8541,DL,Delta,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T2,,null-null,BCS3,2026-09-13 18:31:09.773782
MAD_4981_14/09/2026_10:05:00_CDG,MAD,4981,WS,Westjet Airlines LTD,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T2,,null-null,BCS3,2026-09-13 18:31:09.773782
MAD_9855_14/09/2026_10:05:00_CDG,MAD,9855,SK,SAS Scandinavian Airlines,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T2,,null-null,BCS3,2026-09-13 18:31:09.773782
MAD_8001_14/09/2026_10:05:00_CDG,MAD,8001,,,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T2,,null-null,BCS3,2026-09-13 18:31:09.773782
MAD_9427_14/09/2026_10:05:00_CDG,MAD,9427,,,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T2,,null-null,BCS3,2026-09-13 18:31:09.773782
MAD_6378_14/09/2026_10:05:00_CDG,MAD,6378,KE,KOREAN AIR,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T2,,null-null,BCS3,2026-09-13 18:31:09.773782
MAD_2227_14/09/2026_10:05:00_CDG,MAD,2227,UX,Air Europa,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T2,,null-null,BCS3,2026-09-13 18:31:09.773782
MAD_1710_14/09/2026_10:05:00_CDG,MAD,1710,MU,China Eastern,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T2,,null-null,BCS3,2026-09-13 18:31:09.773782
MAD_1001_14/09/2026_10:05:00_CDG,MAD,1001,AF,Air France,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 10:05:00,2026-09-14 10:05:00,SCH,Programado,T2,,null-null,BCS3,2026-09-13 18:31:09.773782
MAD_5713_14/09/2026_10:05:00_BUD,MAD,5713,FR,Ryanair,BUD,BUDAPEST,2026-09-14 10:05:00,2026-09-14 10:10:00,SCH,Programado,T1,,null-null,B38M,2026-09-13 18:31:09.773782
MAD_1472_14/09/2026_10:10:00_WAW,MAD,1472,W6,Wizz Air,WAW,VARSOVIA,2026-09-14 10:10:00,2026-09-14 10:10:00,SCH,Programado,T1,,null-null,A21N,2026-09-13 18:31:09.773782
